state_0,state_1,state_2,state_3,state_4,state_5,state_6,actions,rewards,dones
0.0,150000.0,0.0,0.0,0.0,141372.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141424.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141476.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141528.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141580.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141632.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141684.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141736.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141788.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141840.0,52.0,0,0,0
0.0,135000.0,0.0,0.0,0.0,141892.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141944.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,141996.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,142048.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,142100.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,142152.0,52.0,0,0,0
1.0,105000.0,0.0,160000.0,0.0,0.0,1500.0,0,160000,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,170000.0,0.0,0.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,52.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,104.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,156.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,208.0,52.0,0,170000,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,7500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,9000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,10500.0,1500.0,0,0,0
0.0,150000.0,0.0,170000.0,0.0,260.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,312.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,364.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,416.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,468.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,520.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,2020.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,3520.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,5020.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,6520.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,8020.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,9520.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,11020.0,1500.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,12520.0,52.0,0,170000,0
0.0,150000.0,0.0,170000.0,0.0,12572.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,243138.0,12624.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,486276.0,12676.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,729414.0,12728.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,972552.0,12780.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,1215690.0,12832.0,52.0,0,170000,0
1.0,135000.0,0.0,0.0,0.0,12000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,13500.0,1500.0,0,0,0
0.0,135000.0,243138.0,170000.0,1458828.0,12884.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,1701966.0,14384.0,1500.0,0,170000,0
1.0,150000.0,0.0,0.0,0.0,15000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,16500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,18000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,19500.0,1500.0,0,0,0
0.0,135000.0,243138.0,170000.0,1945104.0,15884.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,2188242.0,17384.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,2431380.0,18884.0,1500.0,0,170000,0
1.0,150000.0,0.0,0.0,0.0,21000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,22500.0,1500.0,0,0,0
0.0,135000.0,243138.0,170000.0,2674518.0,20384.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,2917656.0,20436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,3160794.0,21936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,3403932.0,23436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,3647070.0,24936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,3890208.0,26436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,4133346.0,27936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,4376484.0,29436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,4619622.0,30936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,4862760.0,32436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,5105898.0,33936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,5349036.0,35436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,5592174.0,36936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,5835312.0,38436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,6078450.0,39936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,6321588.0,41436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,6564726.0,42936.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,6807864.0,44436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,7051002.0,45936.0,1500.0,0,170000,0
1.0,150000.0,0.0,0.0,0.0,24000.0,1500.0,0,0,0
0.0,135000.0,243138.0,170000.0,7294140.0,47436.0,1500.0,0,170000,0
0.0,135000.0,243138.0,170000.0,7537278.0,48936.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,7780416.0,48988.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,8023554.0,49040.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,8266692.0,49092.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,8509830.0,49144.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,8752968.0,49196.0,52.0,0,170000,0
0.0,135000.0,243138.0,170000.0,8996106.0,49248.0,52.0,0,170000,0
0.0,120000.0,1543372.0,170000.0,10539478.0,49300.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,13383084.0,49352.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,16226690.0,49404.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,19070296.0,49456.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,21913902.0,49508.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,24757508.0,49560.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,27601114.0,49612.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,30444720.0,49664.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,33288326.0,49716.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,36131932.0,49768.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,38975536.0,49820.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,41819144.0,49872.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,44662750.0,49924.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,47506356.0,49976.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,50349960.0,50028.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,53193570.0,50080.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,56037176.0,50132.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,58880780.0,50184.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,61724384.0,50236.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,64567990.0,50288.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,67411600.0,50340.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,70255200.0,50392.0,52.0,0,170000,0
1.0,120000.0,0.0,0.0,0.0,25500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,27000.0,1500.0,0,0,0
0.0,105000.0,2843606.0,170000.0,73098810.0,50444.0,52.0,0,170000,0
0.0,105000.0,2843606.0,170000.0,75942420.0,50496.0,52.0,0,170000,0
0.0,105000.0,2843606.0,180000.0,75942420.0,0.0,1500.0,0,180000,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,180000.0,0.0,0.0,1500.0,0,180000,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,0.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,52.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,104.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,156.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,208.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,260.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,312.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,364.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,416.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,468.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,1968.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,2020.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,3520.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,5020.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,5072.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,5124.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,0.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,1500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,6624.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,3000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,4500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,8124.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,6000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,7500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,9624.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,9000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,10500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,11124.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,12000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,13500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12624.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12676.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12728.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12780.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12832.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12884.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12936.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,12988.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,15000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,14488.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,15988.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,17488.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,18988.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,20488.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,20540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,22040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,23540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,25040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,26540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,28040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,29540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,31040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,32540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,34040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,35540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,37040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,38540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,40040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,41540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,43040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,44540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,46040.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,47540.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49040.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49092.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49144.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49196.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49248.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49300.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49352.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,16500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,18000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49404.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49456.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49508.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49560.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49612.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49664.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49716.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49768.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49820.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49872.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49924.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,49976.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50028.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50080.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50132.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50184.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50236.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50288.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50340.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50392.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50444.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50496.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50548.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50600.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50652.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50704.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,19500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,21000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50756.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,22500.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50808.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,50860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,52360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,53860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,55360.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,24000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,25500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,27000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,28500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,30000.0,1500.0,0,0,0
0.0,135000.0,0.0,0.0,0.0,56860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,58360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,59860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,61360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,62860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,64360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,65860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,67360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,68860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,70360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,71860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,73360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,74860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,76360.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,77860.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,79360.0,1500.0,0,0,0
1.0,135000.0,0.0,0.0,0.0,31500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,33000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,34500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,36000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,80860.0,52.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,37500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,39000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,40500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,42000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,43500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,45000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,46500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,48000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,49500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,51000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,52500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,54000.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,55500.0,1500.0,0,0,0
1.0,150000.0,0.0,0.0,0.0,57000.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,80912.0,52.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,80964.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,82464.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,83964.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,85464.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,86964.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,88464.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,89964.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,91464.0,1500.0,0,0,0
0.0,150000.0,0.0,0.0,0.0,92964.0,1500.0,0,0,0
1.0,150000.0,0.0,120000.0,0.0,0.0,1500.0,0,120000,0
1.0,150000.0,0.0,120000.0,0.0,1500.0,1500.0,0,120000,0
0.0,135000.0,171048.0,130000.0,171048.0,25604.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,342096.0,25656.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,513144.0,25708.0,52.0,0,130000,0
1.0,150000.0,0.0,10000.0,0.0,0.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,1500.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,3000.0,1500.0,0,10000,0
0.0,135000.0,171048.0,130000.0,684192.0,25760.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,855240.0,25812.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1026288.0,25864.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1197336.0,25916.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1368384.0,25968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1539432.0,27468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1710480.0,28968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,1881528.0,30468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,2052576.0,31968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,2223624.0,33468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,2394672.0,34968.0,1500.0,0,130000,0
1.0,150000.0,0.0,10000.0,0.0,4500.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,6000.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,7500.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,9000.0,1500.0,0,10000,0
1.0,150000.0,0.0,10000.0,0.0,10500.0,1500.0,0,10000,0
0.0,135000.0,171048.0,130000.0,2565720.0,36468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,2736768.0,37968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,2907816.0,39468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3078864.0,40968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3249912.0,42468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3420960.0,43968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3592008.0,45468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3763056.0,46968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,3934104.0,48468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4105152.0,49968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4276200.0,51468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4447248.0,52968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4618296.0,54468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4789344.0,55968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,4960392.0,57468.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,5131440.0,58968.0,1500.0,0,130000,0
0.0,135000.0,171048.0,130000.0,5302488.0,60468.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,5473536.0,60520.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,5644584.0,60572.0,52.0,0,130000,0
0.0,135000.0,171048.0,130000.0,5815632.0,60624.0,52.0,0,130000,0
